Galaksi,Sinif,R_kpc,g_bar_ms2,acik_D,v_F4_teori,V_bar2,v_yildiz2,v_ong2,KAFES_s,G_u,Ystar_ima,KAFES_imkansiz,G_imkansiz
NGC7793,Sd,0.49,9.172e-11,+220,1685,1387,1383,3072,0.869,0.928,0.420,hayir,hayir
NGC7793,Sd,0.53,9.206e-11,+322,1797,1505,1502,3303,0.821,0.903,0.393,hayir,hayir
NGC7793,Sd,0.56,9.175e-11,+383,1878,1585,1581,3463,0.796,0.889,0.379,hayir,hayir
NGC7793,Sd,0.60,8.978e-11,+515,1978,1662,1657,3640,0.740,0.858,0.345,hayir,hayir
NGC7793,Sd,0.63,8.840e-11,+370,2051,1718,1713,3769,0.820,0.902,0.392,hayir,hayir
NGC7793,Sd,0.66,8.748e-11,+388,2123,1782,1775,3904,0.817,0.901,0.391,hayir,hayir
NGC7793,Sd,0.70,8.667e-11,+550,2218,1872,1865,4090,0.752,0.866,0.353,hayir,hayir
NGC7793,Sd,0.87,8.173e-11,+1297,2596,2194,2184,4790,0.500,0.729,0.203,hayir,hayir
NGC7793,Sd,1.05,7.535e-11,+1471,2949,2441,2426,5390,0.501,0.727,0.197,hayir,hayir
NGC7793,Sd,1.22,7.031e-11,+1600,3256,2647,2617,5903,0.509,0.729,0.194,hayir,hayir
NGC7793,Sd,1.40,6.704e-11,+1469,3572,2896,2846,6468,0.589,0.773,0.242,hayir,hayir
NGC7793,Sd,1.57,6.583e-11,+1593,3865,3189,3116,7054,0.588,0.774,0.244,hayir,hayir
NGC7793,Sd,1.75,6.523e-11,+1529,4169,3522,3420,7691,0.633,0.801,0.277,hayir,hayir
NGC7793,Sd,1.92,6.694e-11,+1629,4453,3966,3833,8419,0.634,0.807,0.288,hayir,hayir
NGC7793,Sd,2.10,6.848e-11,+1591,4739,4438,4267,9177,0.664,0.827,0.314,hayir,hayir
NGC7793,Sd,2.27,6.885e-11,+1784,4990,4823,4604,9812,0.642,0.818,0.306,hayir,hayir
NGC7793,Sd,2.45,6.508e-11,+1128,5214,4920,4651,10134,0.784,0.889,0.379,hayir,hayir
NGC7793,Sd,2.62,6.104e-11,+720,5409,4935,4606,10344,0.867,0.930,0.422,hayir,hayir
NGC7793,Sd,2.79,5.856e-11,+793,5612,5042,4630,10654,0.859,0.926,0.414,hayir,hayir
NGC7793,Sd,2.97,5.640e-11,+1264,5817,5169,4670,10986,0.783,0.885,0.365,hayir,hayir
NGC7793,Sd,3.16,5.386e-11,+1076,6025,5252,4651,11277,0.821,0.905,0.384,hayir,hayir
NGC7793,Sd,3.33,5.108e-11,+836,6197,5249,4561,11445,0.865,0.927,0.408,hayir,hayir
NGC7793,Sd,3.51,4.833e-11,+158,6372,5235,4454,11607,0.975,0.986,0.482,hayir,hayir
NGC7793,Sd,3.68,4.609e-11,-1222,6541,5233,4352,11774,1.187,1.104,0.640,hayir,hayir
NGC7793,Sd,3.85,4.331e-11,-766,6633,5145,4258,11778,1.116,1.065,0.590,hayir,hayir
NGC7793,Sd,4.03,4.064e-11,-1213,6729,5054,4154,11783,1.180,1.103,0.646,hayir,hayir
NGC7793,Sd,4.20,3.812e-11,-1707,6808,4940,4034,11749,1.251,1.145,0.712,hayir,hayir
NGC7793,Sd,4.38,3.572e-11,-1261,6908,4827,3888,11735,1.183,1.107,0.662,hayir,hayir
NGC7793,Sd,4.73,3.200e-11,-1222,7104,4670,3657,11774,1.172,1.104,0.667,hayir,hayir
NGC7793,Sd,5.25,2.782e-11,+2,7376,4507,3395,11883,1.000,1.000,0.500,hayir,hayir
NGC7793,Sd,5.78,2.359e-11,+378,7619,4208,3008,11827,0.950,0.968,0.437,hayir,hayir
NGC7793,Sd,6.30,2.036e-11,+703,7770,3958,2751,11728,0.910,0.940,0.372,hayir,hayir
NGC7793,Sd,6.82,1.779e-11,+1389,7847,3743,2588,11590,0.823,0.880,0.232,hayir,hayir
NGC7793,Sd,7.35,1.524e-11,+2388,7862,3456,2387,11318,0.696,0.789,-0.000,hayir,hayir
NGC7793,Sd,7.87,1.317e-11,+2770,7816,3198,2239,11015,0.646,0.749,-0.119,hayir,hayir
UGC04278,Sd,0.42,4.965e-12,+286,458,64,64,523,0.377,0.454,-1.720,hayir,hayir
UGC04278,Sd,0.69,7.934e-12,+344,771,169,155,940,0.553,0.633,-0.613,hayir,hayir
UGC04278,Sd,0.97,1.014e-11,+338,1065,303,276,1368,0.683,0.753,-0.112,hayir,hayir
UGC04278,Sd,1.25,1.083e-11,+518,1298,418,391,1715,0.601,0.698,-0.163,hayir,hayir
UGC04278,Sd,1.52,9.787e-12,+455,1433,459,459,1892,0.682,0.759,0.004,hayir,hayir
UGC04278,Sd,1.80,8.457e-12,+398,1568,470,470,2038,0.746,0.805,0.076,hayir,hayir
UGC04278,Sd,2.07,7.436e-12,+309,1683,475,475,2158,0.816,0.857,0.174,hayir,hayir
UGC04278,Sd,2.35,6.656e-12,+241,1792,483,483,2275,0.866,0.894,0.250,hayir,hayir
UGC04278,Sd,2.63,6.032e-12,+307,1896,490,490,2386,0.838,0.872,0.187,hayir,hayir
UGC04278,Sd,2.91,5.688e-12,+87,1997,511,511,2507,0.957,0.965,0.415,hayir,hayir
UGC04278,Sd,3.19,5.418e-12,+95,2092,533,533,2625,0.954,0.964,0.411,hayir,hayir
UGC04278,Sd,3.46,5.206e-12,-150,2178,556,556,2734,1.069,1.055,0.635,hayir,hayir
UGC04278,Sd,3.74,4.947e-12,-534,2259,571,571,2830,1.236,1.189,0.968,hayir,hayir
UGC04278,Sd,4.01,4.652e-12,-1242,2329,576,576,2905,1.533,1.428,1.579,hayir,hayir
UGC04278,Sd,4.29,4.397e-12,-1577,2397,582,582,2980,1.658,1.529,1.854,hayir,hayir
UGC04278,Sd,4.57,4.223e-12,-2026,2462,595,595,3058,1.823,1.663,2.201,hayir,hayir
UGC04278,Sd,4.85,4.104e-12,-2574,2528,614,612,3142,2.018,1.819,2.602,hayir,hayir
UGC04278,Sd,5.13,4.502e-12,-2878,2810,713,622,3522,2.024,1.817,2.813,hayir,hayir
UGC04278,Sd,5.40,5.481e-12,-2602,3340,913,620,4254,1.779,1.612,2.599,hayir,hayir
UGC04278,Sd,5.68,6.828e-12,-2003,3991,1197,622,5188,1.502,1.386,2.111,hayir,hayir
UGC04278,Sd,5.86,7.586e-12,-1711,4365,1372,626,5737,1.392,1.298,1.867,hayir,hayir
UGC04278,Sd,6.36,1.002e-11,-616,5554,1966,609,7520,1.111,1.082,1.006,hayir,hayir
UGC04278,Sd,6.51,1.055e-11,-353,5863,2119,597,7982,1.060,1.044,0.796,hayir,hayir
UGC04278,Sd,6.69,1.004e-11,-656,5884,2072,579,7956,1.111,1.082,1.066,hayir,hayir
UGC05721,Sd,0.27,6.392e-11,-186,764,533,519,1297,1.243,1.143,0.679,hayir,hayir
UGC05721,Sd,0.45,6.098e-11,-305,1095,847,811,1942,1.278,1.157,0.688,hayir,hayir
UGC05721,Sd,0.63,5.203e-11,-734,1334,1012,945,2346,1.550,1.313,0.888,hayir,hayir
UGC05721,Sd,0.81,4.292e-11,-595,1514,1073,971,2586,1.393,1.230,0.806,hayir,hayir
UGC05721,Sd,0.99,3.577e-11,-823,1660,1093,955,2753,1.496,1.299,0.931,hayir,hayir
UGC05721,Sd,1.17,3.185e-11,-1655,1792,1150,974,2942,1.924,1.563,1.350,hayir,hayir
UGC05721,Sd,1.35,2.769e-11,-2758,1925,1153,917,3078,2.433,1.896,2.004,hayir,hayir
UGC05721,Sd,1.53,2.499e-11,-3324,2090,1180,840,3270,2.590,2.017,2.479,hayir,hayir
UGC05721,Sd,1.71,2.289e-11,-3281,2268,1208,753,3476,2.447,1.944,2.677,hayir,hayir
UGC05721,Sd,1.89,2.007e-11,-3289,2364,1171,683,3534,2.391,1.931,2.909,hayir,hayir
UGC05721,Sd,2.07,1.617e-11,-3406,2334,1033,618,3367,2.459,2.011,3.254,hayir,hayir
UGC05721,Sd,2.25,1.285e-11,-3586,2262,892,570,3154,2.585,2.137,3.648,hayir,hayir
UGC05721,Sd,2.67,9.888e-12,-3434,2378,815,475,3192,2.444,2.076,4.117,hayir,hayir
UGC05721,Sd,3.15,8.295e-12,-2884,2598,806,392,3405,2.110,1.847,4.181,hayir,hayir
UGC05721,Sd,3.61,6.797e-12,-2694,2711,757,335,3468,1.994,1.777,4.522,hayir,hayir
UGC05721,Sd,4.04,5.821e-12,-2574,2816,726,295,3542,1.914,1.727,4.855,hayir,hayir
UGC05721,Sd,4.49,5.304e-12,-2372,2993,735,264,3728,1.793,1.636,5.000,hayir,hayir
UGC05721,Sd,4.93,5.147e-12,-2092,3240,783,238,4023,1.646,1.520,4.890,hayir,hayir
UGC05721,Sd,5.38,4.952e-12,-1839,3470,822,217,4292,1.530,1.429,4.731,hayir,hayir
UGC05721,Sd,5.86,4.495e-12,-1763,3602,813,199,4415,1.489,1.399,4.934,hayir,hayir
UGC05721,Sd,6.28,4.076e-12,-1759,3676,790,185,4466,1.479,1.394,5.253,hayir,hayir
UGC05721,Sd,6.74,3.735e-12,-1766,3777,777,172,4554,1.468,1.388,5.633,hayir,hayir
UGC06446,Sd,1.16,1.225e-11,-1551,1013,439,431,1452,2.531,2.069,2.300,hayir,hayir
UGC06446,Sd,1.74,9.546e-12,-1802,1419,513,474,1931,2.270,1.933,2.400,hayir,hayir
UGC06446,Sd,2.33,7.809e-12,-1820,1702,561,506,2263,2.069,1.804,2.299,hayir,hayir
UGC06446,Sd,2.91,7.846e-12,-1633,2179,705,501,2883,1.749,1.566,2.128,hayir,hayir
UGC06446,Sd,3.49,7.394e-12,-1635,2525,796,511,3321,1.648,1.492,2.100,hayir,hayir
UGC06446,Sd,4.07,5.982e-12,-2089,2592,751,517,3343,1.806,1.625,2.521,hayir,hayir
UGC06446,Sd,4.65,5.887e-12,-2250,2990,845,490,3834,1.752,1.587,2.795,hayir,hayir
UGC06446,Sd,5.23,6.116e-12,-2030,3512,987,447,4499,1.578,1.451,2.769,hayir,hayir
UGC06446,Sd,5.81,6.064e-12,-1443,3950,1087,404,5037,1.365,1.286,2.284,hayir,hayir
UGC06446,Sd,6.40,6.166e-12,-973,4419,1218,380,5637,1.220,1.173,1.782,hayir,hayir
UGC06446,Sd,6.98,6.213e-12,-528,4875,1338,352,6213,1.108,1.085,1.250,hayir,hayir
UGC06446,Sd,7.62,6.305e-12,+24,5397,1482,323,6879,0.996,0.997,0.464,hayir,hayir
UGC06446,Sd,8.28,5.817e-12,-70,5651,1486,297,7138,1.012,1.010,0.619,hayir,hayir
UGC06446,Sd,8.90,4.736e-12,-326,5480,1301,275,6781,1.059,1.048,1.093,hayir,hayir
UGC06446,Sd,9.52,4.423e-12,+53,5676,1299,257,6975,0.991,0.992,0.397,hayir,hayir
UGC06446,Sd,10.22,4.211e-12,+882,5970,1328,234,7298,0.852,0.879,-1.386,hayir,hayir
UGC06930,Sd,3.50,1.689e-11,-2125,3343,1824,1797,5168,1.636,1.411,1.091,hayir,hayir
UGC06930,Sd,5.24,1.412e-11,-1552,4963,2283,1963,7246,1.313,1.214,0.895,hayir,hayir
UGC06930,Sd,6.98,1.297e-11,-529,6420,2793,2118,9213,1.082,1.057,0.625,hayir,hayir
UGC06930,Sd,8.72,1.165e-11,+59,7533,3135,2244,10668,0.992,0.995,0.487,hayir,hayir
UGC06930,Sd,10.47,1.066e-11,+635,8640,3444,2255,12084,0.927,0.947,0.359,hayir,hayir
UGC06930,Sd,12.19,9.751e-12,+1670,9883,3668,2044,13551,0.831,0.877,0.091,hayir,hayir
UGC06930,Sd,13.94,8.353e-12,+2604,10675,3593,1781,14268,0.756,0.817,-0.231,hayir,hayir
UGC06930,Sd,15.68,6.464e-12,+2270,10806,3128,1460,13934,0.790,0.837,-0.277,hayir,hayir
UGC06930,Sd,16.61,5.726e-12,+2126,10856,2935,1336,13790,0.804,0.846,-0.296,hayir,hayir
UGC07603,Sd,0.34,2.031e-11,-41,130,213,195,343,1.314,1.119,0.605,hayir,hayir
UGC07603,Sd,0.68,2.050e-11,+161,787,430,392,1217,0.795,0.868,0.294,hayir,hayir
UGC07603,Sd,1.02,1.695e-11,-150,1072,534,498,1605,1.140,1.094,0.651,hayir,hayir
UGC07603,Sd,1.37,1.393e-11,-671,1301,589,511,1890,1.516,1.355,1.156,hayir,hayir
UGC07603,Sd,1.71,1.375e-11,-873,1651,726,494,2376,1.529,1.367,1.383,hayir,hayir
UGC07603,Sd,2.05,1.200e-11,-1011,1891,759,440,2650,1.534,1.381,1.649,hayir,hayir
UGC07603,Sd,2.39,9.407e-12,-1000,1967,694,389,2660,1.508,1.376,1.785,hayir,hayir
UGC07603,Sd,2.74,7.054e-12,-1044,1960,596,342,2556,1.532,1.408,2.027,hayir,hayir
UGC07603,Sd,3.08,5.723e-12,-1238,2000,544,302,2544,1.619,1.487,2.549,hayir,hayir
UGC07603,Sd,3.42,5.063e-12,-1136,2112,534,269,2647,1.538,1.429,2.612,hayir,hayir
UGC07603,Sd,3.76,4.563e-12,-1216,2224,529,242,2753,1.547,1.442,3.014,hayir,hayir
UGC07603,Sd,4.11,4.048e-12,-1277,2306,513,217,2819,1.554,1.453,3.440,hayir,hayir
UGC08550,Sd,0.49,1.038e-11,-343,125,157,145,282,3.755,2.220,1.683,hayir,hayir
UGC08550,Sd,0.97,1.247e-11,-631,802,373,356,1175,1.787,1.537,1.385,hayir,hayir
UGC08550,Sd,1.47,1.151e-11,-543,1239,522,418,1761,1.439,1.309,1.150,hayir,hayir
UGC08550,Sd,1.95,9.107e-12,-388,1485,548,389,2033,1.261,1.191,0.998,hayir,hayir
UGC08550,Sd,2.44,6.287e-12,-455,1611,473,303,2085,1.283,1.218,1.251,hayir,hayir
UGC08550,Sd,2.92,4.341e-12,-638,1633,391,244,2025,1.391,1.315,1.808,hayir,hayir
UGC08550,Sd,3.41,3.644e-12,-666,1781,383,204,2164,1.374,1.308,2.129,hayir,hayir
UGC08550,Sd,3.89,3.317e-12,-668,1970,398,175,2368,1.339,1.282,2.413,hayir,hayir
UGC08550,Sd,4.39,3.600e-12,-503,2350,488,152,2838,1.214,1.177,2.157,hayir,hayir
UGC08550,Sd,4.88,3.892e-12,+41,2739,586,134,3325,0.985,0.988,0.346,hayir,hayir
UGC08550,Sd,5.36,3.670e-12,+231,2930,607,121,3537,0.921,0.935,-0.452,hayir,hayir
F583-1,Sdm–Sm,0.44,2.458e-12,+209,276,33,33,309,0.241,0.323,-2.637,hayir,hayir
F583-1,Sdm–Sm,0.77,3.633e-12,+508,536,86,86,622,0.053,0.184,-2.442,hayir,hayir
F583-1,Sdm–Sm,0.89,3.854e-12,+417,614,106,106,720,0.321,0.421,-1.471,hayir,hayir
F583-1,Sdm–Sm,1.22,3.971e-12,+395,798,149,149,947,0.505,0.583,-0.821,hayir,hayir
F583-1,Sdm–Sm,1.55,3.528e-12,+144,937,169,169,1105,0.846,0.869,0.072,hayir,hayir
F583-1,Sdm–Sm,1.80,2.998e-12,+145,1022,167,167,1189,0.858,0.878,0.064,hayir,hayir
F583-1,Sdm–Sm,2.21,2.664e-12,-327,1164,182,182,1346,1.281,1.243,1.400,hayir,hayir
F583-1,Sdm–Sm,2.31,2.637e-12,-531,1199,188,188,1387,1.443,1.383,1.913,hayir,hayir
F583-1,Sdm–Sm,2.54,2.593e-12,-526,1278,203,203,1481,1.411,1.355,1.793,hayir,hayir
F583-1,Sdm–Sm,3.10,2.567e-12,-962,1465,246,246,1711,1.656,1.562,2.459,hayir,hayir
F583-1,Sdm–Sm,3.43,2.656e-12,-1251,1570,281,281,1852,1.797,1.676,2.725,hayir,hayir
F583-1,Sdm–Sm,3.86,2.611e-12,-1527,1691,311,311,2002,1.903,1.763,2.955,hayir,hayir
F583-1,Sdm–Sm,4.09,2.558e-12,-1769,1752,323,321,2075,2.010,1.853,3.255,hayir,hayir
F583-1,Sdm–Sm,4.37,2.602e-12,-1747,1872,351,331,2222,1.933,1.786,3.136,hayir,hayir
F583-1,Sdm–Sm,4.76,2.663e-12,-1993,2052,391,340,2443,1.971,1.816,3.427,hayir,hayir
F583-1,Sdm–Sm,5.40,2.815e-12,-2206,2409,469,342,2878,1.916,1.766,3.721,hayir,hayir
F583-1,Sdm–Sm,5.86,2.923e-12,-2007,2692,529,336,3220,1.746,1.623,3.487,hayir,hayir
F583-1,Sdm–Sm,6.08,2.954e-12,-2012,2822,554,331,3376,1.713,1.596,3.539,hayir,hayir
F583-1,Sdm–Sm,6.43,3.034e-12,-1591,3049,602,322,3651,1.522,1.436,2.968,hayir,hayir
F583-1,Sdm–Sm,6.97,3.222e-12,-1798,3453,693,306,4146,1.521,1.434,3.438,hayir,hayir
F583-1,Sdm–Sm,7.96,3.512e-12,-1411,4175,863,282,5038,1.338,1.280,2.999,hayir,hayir
F583-1,Sdm–Sm,10.29,3.925e-12,-151,5777,1246,244,7023,1.026,1.021,0.809,hayir,hayir
F583-1,Sdm–Sm,15.49,3.569e-12,+2572,8418,1706,158,10123,0.694,0.746,-7.635,hayir,hayir
F583-1,Sdm–Sm,16.26,3.409e-12,+2998,8650,1710,146,10360,0.653,0.711,-9.766,hayir,hayir
IC2574,Sdm–Sm,1.14,2.043e-12,+315,409,72,72,481,0.231,0.346,-1.688,hayir,hayir
IC2574,Sdm–Sm,1.42,2.203e-12,+423,595,97,96,692,0.290,0.389,-1.711,hayir,hayir
IC2574,Sdm–Sm,1.71,2.434e-12,+564,782,128,117,910,0.278,0.380,-1.919,hayir,hayir
IC2574,Sdm–Sm,1.99,2.718e-12,+729,954,167,140,1121,0.236,0.350,-2.096,hayir,hayir
IC2574,Sdm–Sm,2.28,2.726e-12,+608,1098,192,158,1289,0.446,0.528,-1.426,hayir,hayir
IC2574,Sdm–Sm,2.55,2.822e-12,+693,1238,222,175,1460,0.440,0.525,-1.481,hayir,hayir
IC2574,Sdm–Sm,2.84,2.794e-12,+732,1369,245,187,1614,0.465,0.546,-1.453,hayir,hayir
IC2574,Sdm–Sm,3.13,2.746e-12,+670,1494,265,198,1759,0.551,0.619,-1.193,hayir,hayir
IC2574,Sdm–Sm,3.41,2.670e-12,+678,1608,281,204,1889,0.578,0.641,-1.164,hayir,hayir
IC2574,Sdm–Sm,3.70,2.432e-12,+738,1686,278,203,1963,0.562,0.624,-1.318,hayir,hayir
IC2574,Sdm–Sm,3.98,2.211e-12,+485,1734,272,208,2006,0.720,0.758,-0.666,hayir,hayir
IC2574,Sdm–Sm,4.26,2.206e-12,+819,1818,290,226,2108,0.549,0.611,-1.310,hayir,hayir
IC2574,Sdm–Sm,4.55,2.552e-12,+784,2026,358,258,2384,0.613,0.671,-1.019,hayir,hayir
IC2574,Sdm–Sm,4.84,2.899e-12,+1145,2210,433,303,2643,0.482,0.567,-1.393,hayir,hayir
IC2574,Sdm–Sm,5.12,3.048e-12,+1115,2380,482,321,2862,0.532,0.611,-1.236,hayir,hayir
IC2574,Sdm–Sm,5.41,3.017e-12,+1156,2493,504,331,2997,0.536,0.614,-1.245,hayir,hayir
IC2574,Sdm–Sm,5.68,3.107e-12,+1201,2627,545,351,3172,0.543,0.621,-1.212,hayir,hayir
IC2574,Sdm–Sm,5.97,3.142e-12,+1201,2747,579,369,3326,0.563,0.639,-1.129,hayir,hayir
IC2574,Sdm–Sm,6.26,3.264e-12,+1176,2946,630,375,3577,0.601,0.671,-1.067,hayir,hayir
IC2574,Sdm–Sm,6.54,3.379e-12,+1149,3160,682,373,3842,0.637,0.701,-1.040,hayir,hayir
IC2574,Sdm–Sm,6.83,3.301e-12,+1177,3301,696,358,3997,0.643,0.705,-1.145,hayir,hayir
IC2574,Sdm–Sm,7.10,3.271e-12,+1253,3452,717,345,4169,0.637,0.700,-1.318,hayir,hayir
IC2574,Sdm–Sm,7.39,3.216e-12,+1183,3574,733,339,4308,0.669,0.725,-1.244,hayir,hayir
IC2574,Sdm–Sm,7.68,3.274e-12,+1084,3766,776,334,4542,0.712,0.761,-1.121,hayir,hayir
IC2574,Sdm–Sm,7.96,3.289e-12,+1444,3919,808,332,4727,0.632,0.695,-1.674,hayir,hayir
IC2574,Sdm–Sm,8.25,3.271e-12,+1980,4063,833,327,4896,0.513,0.596,-2.528,hayir,hayir
IC2574,Sdm–Sm,8.52,3.139e-12,+860,4106,825,324,4931,0.790,0.826,-0.826,hayir,hayir
IC2574,Sdm–Sm,8.81,3.066e-12,+1366,4192,834,323,5026,0.674,0.728,-1.615,hayir,hayir
IC2574,Sdm–Sm,9.10,3.023e-12,+1424,4296,849,322,5145,0.669,0.723,-1.710,hayir,hayir
IC2574,Sdm–Sm,9.38,3.053e-12,+970,4442,884,325,5326,0.782,0.818,-0.991,hayir,hayir
IC2574,Sdm–Sm,9.67,3.186e-12,+1374,4674,951,331,5625,0.706,0.756,-1.574,hayir,hayir
IC2574,Sdm–Sm,9.96,3.170e-12,+1331,4860,974,309,5834,0.726,0.772,-1.658,hayir,hayir
IC2574,Sdm–Sm,10.23,3.249e-12,+1580,5110,1025,287,6136,0.691,0.743,-2.249,hayir,hayir
NGC0055,Sdm–Sm,1.23,1.487e-11,+529,788,564,378,1353,0.329,0.609,-0.200,hayir,hayir
NGC0055,Sdm–Sm,1.84,1.550e-11,+1305,1839,880,532,2719,0.290,0.520,-0.726,hayir,hayir
NGC0055,Sdm–Sm,2.46,1.501e-11,+1827,2545,1139,662,3685,0.282,0.504,-0.880,hayir,hayir
NGC0055,Sdm–Sm,3.07,1.452e-11,+2043,3177,1376,749,4553,0.357,0.551,-0.864,hayir,hayir
NGC0055,Sdm–Sm,3.68,1.420e-11,+2051,3813,1613,787,5426,0.462,0.622,-0.802,hayir,hayir
NGC0055,Sdm–Sm,4.30,1.388e-11,+2116,4448,1841,799,6289,0.524,0.664,-0.824,hayir,hayir
NGC0055,Sdm–Sm,4.91,1.317e-11,+2284,4980,1996,800,6976,0.541,0.673,-0.928,hayir,hayir
NGC0055,Sdm–Sm,5.52,1.243e-11,+2354,5464,2118,795,7581,0.569,0.690,-0.981,hayir,hayir
NGC0055,Sdm–Sm,6.14,1.168e-11,+2616,5910,2212,788,8122,0.557,0.678,-1.159,hayir,hayir
NGC0055,Sdm–Sm,6.75,1.098e-11,+2367,6306,2286,790,8593,0.625,0.724,-0.998,hayir,hayir
NGC0055,Sdm–Sm,7.37,1.037e-11,+2238,6669,2359,814,9027,0.664,0.752,-0.874,hayir,hayir
NGC0055,Sdm–Sm,7.98,9.827e-12,+2310,6997,2420,842,9416,0.670,0.755,-0.871,hayir,hayir
NGC0055,Sdm–Sm,8.59,9.414e-12,+2549,7347,2495,864,9843,0.653,0.741,-0.975,hayir,hayir
NGC0055,Sdm–Sm,9.21,8.863e-12,+2856,7614,2519,883,10132,0.625,0.718,-1.117,hayir,hayir
NGC0055,Sdm–Sm,9.82,8.237e-12,+2752,7790,2496,901,10286,0.647,0.732,-1.028,hayir,hayir
NGC0055,Sdm–Sm,10.43,7.618e-12,+3071,7912,2452,919,10364,0.612,0.704,-1.171,hayir,hayir
NGC0055,Sdm–Sm,11.05,6.923e-12,+2997,7930,2360,938,10290,0.622,0.709,-1.097,hayir,hayir
NGC0055,Sdm–Sm,11.66,6.333e-12,+2769,7921,2278,966,10199,0.650,0.729,-0.933,hayir,hayir
NGC0055,Sdm–Sm,12.28,5.947e-12,+2835,7995,2253,999,10248,0.645,0.723,-0.918,hayir,hayir
NGC0055,Sdm–Sm,12.89,5.668e-12,+2681,8065,2254,1052,10320,0.668,0.740,-0.774,hayir,hayir
NGC0055,Sdm–Sm,13.50,5.477e-12,+2850,8051,2282,1152,10333,0.646,0.724,-0.737,hayir,hayir
NGC3109,Sdm–Sm,0.52,9.773e-13,+96,205,16,11,221,0.534,0.567,-3.778,hayir,hayir
NGC3109,Sdm–Sm,0.77,1.895e-12,+183,360,45,24,405,0.492,0.548,-3.231,hayir,hayir
NGC3109,Sdm–Sm,1.03,2.507e-12,+240,525,80,37,605,0.543,0.603,-2.757,hayir,hayir
NGC3109,Sdm–Sm,1.29,3.117e-12,+222,688,124,56,812,0.678,0.727,-1.463,hayir,hayir
NGC3109,Sdm–Sm,1.55,3.552e-12,+144,862,170,69,1032,0.833,0.861,-0.546,hayir,hayir
NGC3109,Sdm–Sm,1.81,3.876e-12,+75,1035,216,79,1252,0.927,0.940,0.024,hayir,hayir
NGC3109,Sdm–Sm,2.06,4.036e-12,-18,1185,257,90,1442,1.015,1.012,0.599,hayir,hayir
NGC3109,Sdm–Sm,2.32,3.954e-12,-207,1317,283,94,1600,1.157,1.129,1.602,hayir,hayir
NGC3109,Sdm–Sm,2.58,3.803e-12,-50,1437,303,94,1739,1.035,1.029,0.764,hayir,hayir
NGC3109,Sdm–Sm,2.84,3.658e-12,-365,1552,321,94,1872,1.235,1.195,2.432,hayir,hayir
NGC3109,Sdm–Sm,3.10,3.542e-12,-443,1649,339,103,1988,1.269,1.223,2.659,hayir,hayir
NGC3109,Sdm–Sm,3.35,3.500e-12,-452,1747,362,114,2109,1.259,1.214,2.487,hayir,hayir
NGC3109,Sdm–Sm,3.61,3.438e-12,-569,1857,383,118,2240,1.306,1.254,2.918,hayir,hayir
NGC3109,Sdm–Sm,3.87,3.157e-12,-692,1923,377,109,2300,1.360,1.301,3.672,hayir,hayir
NGC3109,Sdm–Sm,4.13,2.902e-12,-694,1983,370,100,2353,1.350,1.295,3.960,hayir,hayir
NGC3109,Sdm–Sm,4.38,2.820e-12,-845,2080,381,96,2461,1.406,1.343,4.892,hayir,hayir
NGC3109,Sdm–Sm,4.64,2.752e-12,-929,2170,394,97,2564,1.428,1.362,5.268,hayir,hayir
NGC3109,Sdm–Sm,4.90,2.712e-12,-1066,2270,410,98,2680,1.469,1.398,5.929,hayir,hayir
NGC3109,Sdm–Sm,5.16,2.672e-12,-1136,2370,425,98,2795,1.480,1.407,6.290,hayir,hayir
NGC3109,Sdm–Sm,5.42,2.680e-12,-1206,2493,448,97,2941,1.484,1.410,6.689,hayir,hayir
NGC3109,Sdm–Sm,5.67,2.688e-12,-1356,2609,470,98,3079,1.520,1.440,7.430,hayir,hayir
NGC3109,Sdm–Sm,5.93,2.579e-12,-1256,2668,472,97,3139,1.471,1.400,6.974,hayir,hayir
NGC3109,Sdm–Sm,6.19,2.429e-12,-1193,2725,464,86,3189,1.438,1.374,7.401,hayir,hayir
NGC3109,Sdm–Sm,6.45,2.293e-12,-1302,2771,456,80,3227,1.470,1.403,8.675,hayir,hayir
UGC00128,Sdm–Sm,3.75,1.060e-11,-1357,3563,1226,1208,4789,1.381,1.283,1.062,hayir,hayir
UGC00128,Sdm–Sm,6.25,6.888e-12,-3216,4845,1328,1276,6174,1.664,1.521,1.760,hayir,hayir
UGC00128,Sdm–Sm,8.76,5.396e-12,-4294,5912,1458,1325,7370,1.726,1.583,2.121,hayir,hayir
UGC00128,Sdm–Sm,11.25,4.658e-12,-4369,6783,1617,1438,8400,1.644,1.520,2.019,hayir,hayir
UGC00128,Sdm–Sm,13.74,4.520e-12,-3384,7696,1916,1639,9612,1.440,1.352,1.532,hayir,hayir
UGC00128,Sdm–Sm,16.22,4.403e-12,-3553,8885,2203,1668,11088,1.400,1.320,1.565,hayir,hayir
UGC00128,Sdm–Sm,18.71,4.235e-12,-3110,10321,2445,1525,12766,1.301,1.244,1.520,hayir,hayir
UGC00128,Sdm–Sm,21.30,4.024e-12,-2076,11663,2645,1383,14308,1.178,1.145,1.250,hayir,hayir
UGC00128,Sdm–Sm,23.79,3.865e-12,-918,12886,2837,1276,15723,1.071,1.058,0.860,hayir,hayir
UGC00128,Sdm–Sm,26.28,3.581e-12,+143,13879,2904,1140,16784,0.990,0.992,0.438,hayir,hayir
